-0.165768417491628,0.00735071799542694,0.0291039492015977,0.13792648200356,-0.650711057673547,0.00152328814493427,0.141655075370732,0.0354575894799772,0.196618034331591,-0.192433364235727,0.0359971084958556,-0.191494040174267,-0.00897548028681744,-0.0632902193350537,-0.0186292553874305,0.127400483982132,-0.246792045871961,0.0982914930353421,0.12969504681227,0.157967805562385,-0.0135934711347488,0.247457751516706,0.349004402198595,0.124614005835862,-0.249862521706882
-0.154791415481387,-0.382953101955727,0.21033640733985,0.154018120037985,-0.149188431529767,-0.314809199414094,0.0446106518575153,-0.341319973288262,-0.0835604623189097,-0.0490505452354454,-0.149623013517756,-0.16750228191674,-0.180961455659586,0.207339797612632,-0.0451373142112114,-0.0951886735746355,-0.149905783879342,-0.152330962766162,-0.255470774184342,-0.00351833330308194,-0.0926188638131985,-0.160525724595929,-0.420008628888984,0.178297308394083,-0.146309701955476
-0.0574194884255215,-0.0924363320875119,-0.142943548850543,-0.0587162071157508,-0.11166274702391,0.10235704395537,0.0490837876229091,0.347676943702119,0.00959310873996085,0.129921896205279,-0.0854203296718969,0.148147508162621,0.00667954545734108,-0.347863436014232,-0.28372036895036,0.0083609585101084,0.193366744640183,-0.231379772235673,0.0506979798869679,0.466196926514216,-0.241658840260695,0.0250415630447857,-0.344536791056882,0.285470452470857,-0.0120445950862428
-0.114226789408358,-0.429513643683805,-0.289242589715706,-0.410127322666854,0.142313683788004,0.0195543727003059,0.0210614884538704,-0.0296314934886996,0.05375606676954,-0.242076936358814,0.0291747109673716,-0.163660663588461,-0.128106527668061,-0.204861626029095,0.192643486496892,0.0882643361444509,0.143915940935038,0.291666680838562,0.0984800137737129,0.0511379366971399,-0.075664019592388,-0.135927750207717,-0.0394838542154228,-0.243119668748771,-0.365070675273677
-0.0709593116626989,-0.134666253796733,0.0554078247755238,-0.165833086868507,-0.100961087540214,0.0617751472964082,-0.18207560884652,0.0540650515803525,-0.256116631458053,0.210858425257179,0.355385580372635,0.168523484681091,0.0146496015761261,0.48005774964068,-0.137445525798262,-0.0532066903414306,-0.075888845278096,-0.0160371923519783,0.356102920903598,0.142980414400133,0.132893162649409,0.283916001125386,-0.200175427458596,-0.200798038391494,-0.217022973551074
-0.0592343705607672,-0.0549221050258323,0.280677134309348,-0.054945662071746,0.0120599584666908,-0.175872963656486,-0.213616971181557,-0.0303600974865383,0.170365278454466,-0.229558166501928,-0.257828364641048,0.0283193849942176,0.38139596991014,0.0354209505128569,-0.16901971414484,-0.202613136112708,0.0627886938456229,-0.118310646604353,0.168010416445501,0.400172516476822,0.216059482315507,-0.329981458853303,0.180316064408381,-0.270892491283344,0.0306270279298013
-0.190640098456987,0.434887222461679,-0.110344445197465,-0.271213857724449,-0.31053608345656,0.338827114462545,-0.040622976244345,-0.237656171807139,-0.0862778379704243,-0.289697103772423,-0.155874356140296,0.17403671910135,-0.0124891259884382,0.0915585800444733,0.0182810094537602,-0.011989154119644,0.0928235067136403,-0.17277216491826,-0.303623780915942,-0.0214181567469406,-0.0943202303551349,0.00111404735659042,-0.210481357158059,-0.277312454558734,-0.0569559617471
0.169856689949963,-0.0993329209381831,-0.166174584924145,0.0755769791283785,0.0556435422616768,0.417414121877379,0.0201588927394986,-0.12265244997431,0.082001380032443,0.291756905334686,0.180538138434131,-0.0655722027979721,-0.112587759575745,0.155230840153841,0.00158680158668418,-0.119667945477043,-0.0578222293341858,-0.279487387112662,-0.273751258230984,0.23743992745608,0.0710519522043416,-0.3505043704492,0.344568693639841,0.0692495208964177,-0.301894993957153
0.141413208168207,-0.0664013972275572,-0.310738090686074,-0.169191070601157,-0.111895629240152,-0.245831783987647,0.365621698847203,0.00234894193535585,-0.00907795398523642,0.250302822833474,-0.40731348388168,0.0848455204196686,-0.242012721806496,0.262368185448406,-0.226521334409307,-0.131920134202584,-0.0387191687815214,0.101516982899502,-0.00836064513103446,0.0924169095603382,-0.136836630340048,0.0672799862680249,0.218956070926149,-0.269420855253523,0.21821057286365
-0.152284385796182,-0.0624634804317951,0.0681066730163049,0.195663293393672,0.129884702822466,-0.129402597526332,0.390580511769471,-0.128758757321374,-0.170812153156412,-0.0997165037176927,0.208996105592345,0.0326617888932129,-0.153773672709194,-0.160241118442069,-0.127048236197909,0.418790984967456,0.239240724725713,-0.366200360332016,-0.040818847026863,0.110735830697599,0.277398483775807,0.113580990028463,0.0994015083780369,-0.308800294397245,0.0465274364424756
0.453143048732989,-0.442446263931175,-0.183662730443964,0.244732003707528,-0.186590372005469,0.12960878002655,-0.008654419385949,-0.14784017521364,0.122585879747909,-0.127987340450423,-0.00948117438749266,0.26745536735472,0.351807935081146,-0.117843383707509,0.0916624280175277,-0.102994350499752,0.022105533023779,-0.0978390075841448,-0.108231152426071,-0.11901643881729,0.0235675936587953,0.289981408221972,-0.108420263782274,-0.191607628241963,0.0546054619607496
0.135084122804898,0.234760564550432,-0.262464525929955,0.227924621688792,0.31078744668401,-0.0162580623064956,-0.143333673298222,-0.300375591442266,-0.164910577858575,-0.0851561874462191,-0.186339029957111,-0.114078309267042,0.0594073250433045,-0.178996805832413,-0.42035242763733,0.0642733957020527,-0.32837263154177,-0.00230427280626681,0.209638415742939,0.00448692812732804,-0.119630645459507,0.111931382248602,-0.0376494123658567,-0.0498741819003847,-0.342129328199707
0.407618824145016,0.273059121028446,0.150848808410605,-0.064280428676802,-0.156861436665457,-0.223046466963513,0.281124523175844,0.187130449999137,0.0721631096062454,0.108142461163816,0.196701157667553,0.0626718546929731,0.0424378957682575,-0.160314238930878,-0.0404968461509163,0.0359454318006147,-0.19198916149752,0.228659045760646,-0.16822599922219,0.0419247530207389,0.200904989094031,-0.268687979950104,-0.316440459275302,-0.211100192239499,-0.278536807096656
