-0.29020760081483,-0.262588135160766,0.188707202982489,-0.154361865231769,0.239557525104574,0.352780477319818,0.759883862277658,-0.0769304793043983,-0.0175617712753394,-0.00964851998387558,-0.0212639365743492,0.0261947503636926,-0.04268192551851,0.000255417943843821,-0.00323768891718629,0.035593482122651,0.0210697172348977,0.00712558435050402,-0.037024893897703,-0.0580311200509834,0.0453353394521917,0.0792457068438841,0.023487709974238,-0.0505912981995752,0.0297802295602912
0.174570795884436,0.0165522198411902,0.165654488674415,-0.0888732024054286,-0.00322204258133454,0.3546980136264,-0.11749786013019,0.150962084102321,-0.339385555476878,-0.143212592849709,-0.153328834255747,-0.229722127804912,-0.0184941790291201,0.000870227780711913,0.0433061469484718,-0.0141344518060285,0.184173564414769,0.0739910285540737,-0.0114426105593094,-0.135857081040666,-0.523013522379817,0.0317655406544568,-0.130820493950067,0.320926786462496,0.323202114202919
-0.139855868035488,0.0221342986412229,-0.452143127549964,-0.0625738143935487,0.144502223396203,-0.0483125461653452,0.0119322527358915,-0.326570539055484,-0.265658328021881,-0.167967710551648,0.376735868599829,-0.227539373063593,-0.189833549011399,0.385051650766113,-0.139323563352329,0.0257016668803579,-0.207531966875504,-0.199704629311628,0.108501196718497,-0.0450447700086185,-0.178540270100787,-0.0480908483174104,0.0214747652424118,-0.0561175515265774,0.100887895415882
-0.11235915831479,0.238947431864229,0.274584351602145,-0.0266020476694935,0.00084509644177766,-0.00283722965790167,-0.00882787771838395,-0.134561218307385,0.104580134125518,0.0980246824210849,0.406527552977952,-0.103251384091055,0.125103953202069,-0.0394180575500665,0.0237638372413077,0.292883149986823,0.333495499948687,-0.0119028980742766,-0.0896592681096156,-0.0277668406358146,0.0585434111620122,-0.520470724552984,0.295455854655414,0.113916723801919,0.202981552320333
0.100789906803129,-0.226149008366715,0.127963419832195,0.206913621713609,-0.390083366709175,-0.217778700367095,0.199583015566107,0.249907473326192,-0.093820040477618,-0.217675376763742,-0.0738567605766925,0.170633401945498,-0.00883545327965074,0.443145200701081,-0.103124151166526,0.177904229357365,0.0756811473047022,-0.26617750169143,-0.183565747607052,-0.274906848678616,-0.0268660622653803,-0.203947318225019,-0.0539339636522586,0.0286905055991448,-0.12742942839292
-0.398560930634175,-0.236564331691807,-0.271777433734631,0.346889436810355,-0.0508233570438256,0.0839340275510744,-0.148496115098288,0.169323245866111,-0.0571538267099825,0.23946523067242,0.0974069217495905,-0.143684575890785,-0.278659627485129,-0.0253845000547306,0.22002507187829,-0.0656192778755018,0.339111117126963,0.209012998772954,-0.272995485794777,-0.139234229155861,0.0718586008592413,-0.0104507971041913,-0.17105862443072,-0.137425456981047,0.053578662446507
-0.392151651844812,0.229311182849501,0.0449904320266609,0.00143877153924886,-0.288185597442623,-0.0996452689983819,0.058151393642384,0.14091660894649,-0.14633660423065,-0.0882292901752725,0.0491196350274334,-0.230638375875911,0.377826329735823,-0.181761128026104,0.0994901684711637,-0.257632778080546,-0.319157195291736,-0.1497127275071,-0.261931471721902,-0.207490255307842,0.0085363202234617,0.203591633927722,0.225916578659151,0.00853877749329715,0.0997522733443031
0.301638678028872,0.297833196715805,-0.245626631414835,0.00705661495445348,-0.0503007755046431,0.206203197161755,0.0758343221917332,-0.238801553313283,0.229739194890964,0.0721669907430045,-0.157931309221856,0.163435122448016,-0.122686851951429,0.113771386154669,-0.0651275797789509,0.0920337569728629,-0.098766643542881,0.163368212629603,-0.431147562497421,-0.380604006664635,0.154156835451709,0.133199090643639,0.100823307684397,0.0152742018012922,0.287496724572815
0.131393057404907,0.0944164597934441,0.142610506127958,-0.0775447006435836,-0.152115678660496,0.268665709726245,-0.078936998036101,-0.339947525427582,-0.324961784680251,0.217589797603182,-0.112434486270302,-0.0780728871909049,0.00621396255917567,0.0150082447633419,-0.173197814802377,-0.337837634318047,0.246093333259591,-0.359929260132256,-0.235278753961321,0.128328683003828,0.151559671479854,-0.0891819877609309,-0.0873833547730292,-0.247181576758969,-0.229527726411269
0.124724113835848,-0.0161168961150306,0.107098331724333,0.249309413547642,-0.189133310962844,-0.147233663996434,0.164033815892277,-0.368977965551714,0.0716379139249355,-0.204937010967118,0.346918109383346,-0.060008323977988,0.0220483760868452,-0.313617775568649,-0.244902825865604,-0.130587386817312,0.15631935379851,0.283319538464203,0.0453603563991519,-0.240599325026899,-0.169756546824046,0.182314287618211,-0.22146188861338,0.0845641431370336,-0.245351429276274
