-6.99478918494216,0.0728369792650596,1.30421829352165,1.25481131303391,0.211818132181191,-1.13434408489054,-6.99478918494216,0.478667403490126,2.02286311019084,0.412063210616806,-0.927864467912496,-0.20746805075394,0.468825783897368,-6.99478918494216,-0.927864467912496,-0.0822567366501333,0.0670373954065748,-0.126457691229426,0.040454711044112,-2.00978042846109
0,6.05820619592857,-1.7322321460059,1.6642685269723,0.661703800587736,0.447183978204884,-4.64954567392843e-16,1.69420266381656,0.107537241011755,1.62089845054204,1.14362626316169,-0.921367881043003,0.435012712343435,-4.64954567392843e-16,1.14362626316169,0.412039794228904,-0.847512704681029,1.12335636275229,-0.270201139488374,0.748004836547505
0,0,4.07521980156178,-0.553345198523076,0.454079949444146,0.451687373386229,2.85207162637865e-16,-0.22314140461703,0.0922077733758016,0.171557573883736,0.980601978515532,-0.763121675743152,-0.397499478784308,2.85207162637865e-16,0.980601978515532,-1.46412726651621,1.45846322178392,2.22390273003823,0.79198281995243,0.641376511090114
0,0,0,-4.46700855865106,0.643091519974224,0.684170266083034,-3.10586394048778e-16,3.20448072795332,-0.0424896845721636,0.819936460782041,-0.451865035154389,0.617838009514056,0.374558688586067,-3.10586394048778e-16,-0.451865035154389,0.908864760007496,1.14996926372818,-0.317942279739523,0.367761333785524,-0.295548679362922
0,0,0,0,3.59934080482674,0.617388580123531,3.99920603958808e-16,0.130853243261619,0.100773193674701,1.575135443079,1.07169265107398,0.19064213158691,1.54564477599584,3.99920603958808e-16,1.07169265107398,0.832268590922207,1.87406306655965,-0.48321758886207,-0.0791802436506322,0.700955646191218
0,0,0,0,0,-3.12242453184214,6.43143208155012e-16,1.38399142000408,0.0319618495269083,-0.896842413692707,0.339904671110161,0.551612528265518,0.0433978369525402,6.43143208155012e-16,0.339904671110161,0.219646939948098,0.869929931815959,-0.156172219811082,1.51693835794124,0.222319429122399
0,0,0,0,0,0,1.39540078536768e-15,-0.878379560003042,-0.0592024931468366,1.31504358293678,-0.629600735246417,-0.566061970944346,-1.42037936721113,1.39540078536768e-15,-0.629600735246417,0.0235076652704058,0.950651182638391,-1.11058407311931,0.601084981970459,-0.411799212931856
0,0,0,0,0,0,0,-3.73774017561665,-0.00868106785733561,1.6019730117296,-0.0923205496117632,-0.855924237611802,-0.00190542743931715,-4.30684734092218e-33,-0.0923205496117632,-0.509203302053619,-0.632705243227172,0.445744889205419,-0.203879782103243,-0.0603835534796207
0,0,0,0,0,0,0,0,0.499525739624365,-0.245386294566854,5.31230622605659,-0.56390915113526,-0.34214535833457,2.12183211472504e-33,5.31230622605659,-0.871318967039103,0.0404406752905271,0.998429777133881,0.139714407130185,3.47458857697634
0,0,0,0,0,0,0,0,0,3.23589880566403,-5.83521769082251e-16,1.42930760593461,-1.52396515121842,1.11245035547597e-32,-5.83521769082251e-16,1.86661082087992,1.27531906759363,1.3696693697157,-0.0627387081110524,-7.03652214333707e-16
0,0,0,0,0,0,0,0,0,0,-1.29970683816908e-15,0.742265659423702,-0.14400020468808,-7.47422989040907e-33,-1.29970683816908e-15,-1.65532887980429,0.162054572359947,-0.525355847916939,-0.150975043482034,-4.58140627910702e-16
0,0,0,0,0,0,0,0,0,0,0,4.83181927044671,-0.0566065985288674,5.2827384082572e-32,-3.53974167350603e-32,-0.674228908162492,-0.835814590844093,0.360037724036333,1.18774260336647,-7.04792929392815e-17
0,0,0,0,0,0,0,0,0,0,0,0,3.42606462910609,4.06648462743188e-32,-1.02882413975391e-31,-0.0564792430952124,1.32449130645506,1.33347020511094,1.11853050484491,2.56310123579703e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,1.1192227048652e-31,8.09447752621662e-33,0.653911035651363,-0.845751490466785,-0.840678689654596,-0.626034996253432,-1.16208761512038e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27593301546532e-31,-2.06534147643971,-0.548490990022391,0.492360659413433,1.39966389640102,6.30253718549388e-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02237941464356,1.34756928235437,-0.186607884192232,0.140936561404496,6.06198555891155e-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07735402783126,0.709480888783924,1.38025498883318,-1.59159853686176e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66457667795031,-0.495377382577212,4.95704501868548e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9038068740519,1.82055490624139e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50232512735832e-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
