5.25610553727954,0.228873446360062,-0.4298437593385,-0.567400500404949,0.728008165656737,-0.300755757778505,-0.788424885018239,-0.65670388222375,-0.583085039795528,-0.224231142658441,0.836306708590311,-0.0756659257892288,-1.15218327098028,-1.48953595811218,-0.363028936122911,-0.275308198348876,-1.97722476886592,2.08286280639484,-0.500171327341057,1.84395618459835
0,3.67761602461582,-0.155108649031048,-0.108756418185181,-0.0748135043351595,1.68099820381006,-1.25127096700678,0.161425121293873,-1.71348715650958,-0.165319535462693,0.0243858463711654,0.426534015407023,-0.130925316544383,-1.46676031081794,-1.21740179947261,-0.838101371070706,1.57690970163671,0.0390620739199796,1.30294576869168,-1.5809881630592
0,0,4.3496400865545,0.922984359350359,0.4338228746459,-0.0202841280086321,-0.16301245165873,0.997060233900395,0.0804185988388775,-0.20606487713674,0.362122342041939,-1.33446198943046,-0.564721063962091,1.89249372862949,-0.535704300012518,0.196549692737741,-0.239116096212083,0.365458667793122,-0.548200743039596,-1.67834923710397
0,0,0,4.30800572417524,-0.0111619694389431,2.48405251955593,-0.308518305604469,-2.51643378647202,0.823938940163111,0.936641779662277,0.447132864613934,-0.519962121667299,0.741392882698716,-0.177364240219156,-0.518107204147483,0.232059162961501,0.670942975580153,0.265540479752913,1.74363745475869,0.386980910931322
0,0,0,0,-3.94943613808923,-1.46243169379493,0.783845312161078,0.906830350805388,-0.354511121596616,-0.484556492724037,-2.09303470173306,-1.37297190368204,-2.00836643948259,1.4468445885144,0.0757797031744589,0.313342508362856,1.34628696003498,1.06674369815709,-1.01655734329513,1.22761360436042
0,0,0,0,0,4.5338812825515,-1.25901605535987,1.17693993165986,-0.102715377883433,-1.8904900972421,1.25011260328525,0.817468146235021,0.752844389578857,1.04412475764844,0.543053698015795,0.687446013501961,-0.497034962753217,1.84213135668894,1.5641475073073,0.295665108139874
0,0,0,0,0,0,3.08543314851805,-0.464772022814473,-1.46283164602267,-0.800430229863796,0.790929096916238,0.260203038468112,0.473499040805526,1.22101818338816,0.013413877994896,-0.681016484510321,0.636474176026046,0.872270270350101,0.345339975458431,0.255044418460886
0,0,0,0,0,0,0,3.34658416009493,0.722532260427575,-0.740965948883953,-0.752502129834409,0.221691231067054,0.373404540844949,0.470836777510012,-0.598085780572912,1.5965777491976,2.05256383059417,1.79185173946223,-0.345702980720543,0.0537963861110584
0,0,0,0,0,0,0,0,-3.82374003214416,0.537429832542689,1.09550149826728,0.270195830989555,-0.299390022983834,0.358019390162445,-0.86464357873586,-0.879109642768165,0.612023795304784,0.0555993265340775,1.23084303003507,-0.445729039101008
0,0,0,0,0,0,0,0,0,-3.5404413946648,-2.90165403829308,-0.819487318033727,0.121509383341255,0.753250361082501,2.37037512660172,-0.166574640943493,0.432087825585903,0.629028322066143,-1.16912592561372,-1.81585886434879
0,0,0,0,0,0,0,0,0,0,4.25501223204879,-1.06925879460893,0.630825194191155,-0.166886198080228,-0.340629564615495,0.390829684809415,0.0444891328044561,0.846033067248529,1.61587556213788,0.677381229175261
0,0,0,0,0,0,0,0,0,0,0,-3.53476426976966,-0.976106553833442,-0.733394902769336,0.496839446552922,-0.684123489202253,-0.966604612491459,1.71951070947522,-0.18508912679833,1.38503296305856
0,0,0,0,0,0,0,0,0,0,0,0,3.06589884269753,-0.829303760979696,-1.29980297866384,0.830167963105804,0.984476932038607,-0.347203399997072,1.13716953959364,1.08372354418018
0,0,0,0,0,0,0,0,0,0,0,0,0,4.26771352710502,1.00527124746856,1.24141009194334,1.10378964545195,-0.446148161958427,-0.786915489858096,-0.391885915364642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51782888309765,0.807792903423169,0.581630721278487,0.423992505882397,-0.225843081336966,0.730933719903077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6086837408278,-1.30970123629718,-0.985086039348746,0.38712983699153,0.0948813563418976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33059628872006,-2.13777947718833,-1.42843269152543,2.30790236332911
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12054560552292,-0.40397127047585,0.829456132082562
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27739172489863,1.23071350860257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06715435977423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
